Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,757,8810,0.9226755981177924,0.9146645981798198,189,4027,4027,1.0,0.9529409826698894,0.7512137359285613,0.7108700836892754
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7745,0.9078702959574209,0.905026616747864,189,4027,4027,1.0,0.9548086002761859,0.7405100080083826,0.7011553634469434
diffusion_cosine_similarity,ml-100k/u.data,2,337,7971,0.9498742947964467,0.9568903059359517,189,4071,4071,1.0,0.9509784642429134,0.7788244681231019,0.7537136505274667
regular_cosine_similarity,ml-100k/u.data,2,3,1799,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,4,231,7907,0.9384492633165722,0.9375729907107296,188,4101,4101,1.0,0.9525157290021389,0.7673327870603786,0.7325016370321455
diffusion_norm_cosine_similarity,ml-100k/u.data,2,2,7740,0.9439205184259357,0.9412610230388261,189,4071,4071,1.0,0.9501364740548669,0.7719584056593414,0.7419306898907475
diffusion_cosine_similarity,ml-100k/u.data,1,175,7872,0.9212145692437761,0.9177390520222959,189,4215,4215,1.0,0.9537188213288499,0.749059453850476,0.7119456291047667
diffusion_cosine_similarity,ml-100k/u.data,3,184,7542,0.8981036544709426,0.9036117477143032,188,3586,3586,1.0,0.9527867273506061,0.7313248607482948,0.7060979950346851
regular_cosine_similarity,ml-100k/u.data,3,2,1568,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7390,0.8878478125341318,0.8898477570501726,188,3586,3586,1.0,0.9570542150855985,0.7229832856834069,0.6948173182566352
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7764,0.9100392787207693,0.9096046042857661,189,4215,4215,1.0,0.9540626772440011,0.7400007467601437,0.7046902411261383
regular_cosine_similarity,ml-100k/u.data,1,3,1748,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,0,2,1630,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,4,3,1648,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7700,0.9293677114660716,0.9268733847959064,188,4101,4101,1.0,0.9533472419517667,0.7594662639886411,0.7250752450855301
