Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,2,861,9031,0.927939122709148,0.9366644553537139,189,3994,3994,1.0,0.9550062890168834,0.756914433020515,0.7347901550693686
diffusion_cosine_similarity,ml-100k/u.data,0,309,8015,0.9358817493816808,0.9520242212659932,189,4489,4489,1.0,0.9512949310104867,0.7603275068873663,0.7462221610040556
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8032,0.9238638973649695,0.9421321239856534,189,4489,4489,1.0,0.9514878290345794,0.7493878104450322,0.7370141843302334
regular_cosine_similarity,ml-100k/u.data,2,3,1702,0.9283718775989497,0.9382653330185203,189,3994,3994,1.0,0.9549568874083018,0.7528698696909337,0.7307352271395736
diffusion_cosine_similarity,ml-100k/u.data,3,282,7739,0.9244236298870657,0.9496400780026231,188,3795,3795,1.0,0.9491417004187164,0.757324781276923,0.7348727907408402
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7746,0.9121126046681478,0.937301818805264,188,3795,3795,1.0,0.9512324015811403,0.7477828341615165,0.7232471382266319
diffusion_norm_cosine_similarity,ml-100k/u.data,2,2,8133,0.918853902338905,0.9274943330259473,189,3994,3994,1.0,0.9562480725357334,0.7458540993985671,0.7236365886994427
diffusion_cosine_similarity,ml-100k/u.data,4,211,7962,0.922512084379577,0.9168079054710283,188,3854,3854,1.0,0.9534498904488414,0.7527569354790286,0.7148759799666192
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7625,0.9056230306133393,0.89645647839668,188,3854,3854,1.0,0.9586357306466659,0.7350810177027757,0.6966433446943155
diffusion_cosine_similarity,ml-100k/u.data,1,171,7640,0.9146073176706748,0.8954799577177168,189,3868,3868,1.0,0.9515690016772127,0.7523628794347492,0.704781889417032
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7727,0.9013450034162608,0.8841492190201823,189,3868,3868,1.0,0.9549261492268263,0.7410572202620236,0.6932378613497282
regular_cosine_similarity,ml-100k/u.data,1,3,1643,0.9099830062533789,0.8889232733765764,189,3868,3868,1.0,0.9546476513143687,0.748801687409675,0.697989287287415
regular_cosine_similarity,ml-100k/u.data,4,2,1584,0.9163918389724691,0.9060411988596588,188,3854,3854,1.0,0.9548855224027218,0.7466639542128803,0.7057282646906409
regular_cosine_similarity,ml-100k/u.data,0,3,1720,0.9320078490971884,0.9498213482092188,189,4489,4489,1.0,0.950829897744886,0.7578768017825009,0.7448066693624131
regular_cosine_similarity,ml-100k/u.data,3,2,1575,0.9259038766308441,0.9517390939893489,188,3795,3795,1.0,0.9488102878116205,0.7580296851165039,0.7308670145342409
