Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,710,9235,0.9351657881523847,0.9525695282423737,189,4489,4489,1.0,0.9516805301265585,0.7594232124769226,0.7463184343632003
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8041,0.9312738603422084,0.9552771934275559,189,4489,4489,1.0,0.9521723084025056,0.7552250578467065,0.7472012028086489
diffusion_cosine_similarity,ml-100k/u.data,1,355,7815,0.9165367349488311,0.8989862234330387,189,3868,3868,1.0,0.9520940856109625,0.7526433428933468,0.7070063612324021
regular_cosine_similarity,ml-100k/u.data,1,5,1694,0.9099830062533789,0.8889232733765764,189,3868,3868,1.0,0.9546476513143687,0.748801687409675,0.697989287287415
diffusion_cosine_similarity,ml-100k/u.data,3,211,7483,0.9249670520982821,0.9475708999249974,188,3795,3795,1.0,0.9487656986595877,0.7566985909622475,0.7335062554048849
diffusion_cosine_similarity,ml-100k/u.data,4,229,7843,0.9245348305950426,0.918349137057128,188,3854,3854,1.0,0.9545363971522396,0.7536259872690011,0.7152330521861638
diffusion_cosine_similarity,ml-100k/u.data,2,168,7820,0.9279257014312493,0.9352068876928566,189,3994,3994,1.0,0.9536117263067502,0.7575422532083581,0.7351804122015226
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7714,0.9280062925749504,0.9374232013239158,189,3994,3994,1.0,0.9546279333987938,0.7545264092579503,0.7341826603345875
regular_cosine_similarity,ml-100k/u.data,2,2,1644,0.9283718775989497,0.9382653330185203,189,3994,3994,1.0,0.9549568874083018,0.7528698696909337,0.7307352271395736
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7697,0.9067445713194868,0.8941667007451365,189,3868,3868,1.0,0.9551288637396289,0.7451201187438146,0.7007756061793464
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7650,0.9148472695155013,0.9455491199320277,188,3795,3795,1.0,0.9507781209746884,0.7494195759332271,0.7313964668192513
regular_cosine_similarity,ml-100k/u.data,3,3,1645,0.9259038766308441,0.9517390939893489,188,3795,3795,1.0,0.9488102878116205,0.7580296851165039,0.7308670145342409
regular_cosine_similarity,ml-100k/u.data,4,2,1585,0.9163918389724691,0.9060411988596588,188,3854,3854,1.0,0.9548855224027218,0.7466639542128803,0.7057282646906409
regular_cosine_similarity,ml-100k/u.data,0,3,1704,0.9320078490971884,0.9498213482092188,189,4489,4489,1.0,0.950829897744886,0.7578768017825009,0.7448066693624131
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7716,0.9102221005777902,0.9048762056215275,188,3854,3854,1.0,0.9568095206513284,0.7382493430801542,0.7029117470632912
