Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_distance_similarity,ml-100k/u.data,0,699,10234,1.0078642643109244,1.0346993768615893,189,4489,4489,1.0,0.9382858236865543,0.8252084321122761,0.8178964577882114
regular_distance_similarity,ml-100k/u.data,0,2,4153,1.0081019876234634,1.0389960580773612,189,4489,4489,1.0,0.938448862428127,0.8242961942033391,0.8206032919862887
diffusion_norm_distance_similarity,ml-100k/u.data,0,1,8915,1.0236710038421528,1.0512653091330164,189,4489,4489,1.0,0.9339408842656647,0.8380556268077773,0.8317624942225278
diffusion_distance_similarity,ml-100k/u.data,2,316,8766,1.007156492988617,1.021987362301908,189,3994,3994,1.0,0.9372218081638288,0.8234480127210461,0.8070374581843542
diffusion_distance_similarity,ml-100k/u.data,1,203,8513,0.9933351570627994,0.9792962923971051,189,3868,3868,1.0,0.9380745516069525,0.8235726123393883,0.7788183712459071
regular_distance_similarity,ml-100k/u.data,1,2,3664,0.9931650542452586,0.9888909404486311,189,3868,3868,1.0,0.9346209029235856,0.8234274311200497,0.7869662885903886
diffusion_distance_similarity,ml-100k/u.data,3,221,8239,0.9820178370184866,1.0142018013699505,188,3795,3795,1.0,0.9334557182115775,0.8090909395782085,0.7908463811792379
diffusion_norm_distance_similarity,ml-100k/u.data,3,1,8105,0.9981269190648041,1.0266192146889352,188,3795,3795,1.0,0.9342100887613473,0.8214966368422066,0.8034594448927922
diffusion_distance_similarity,ml-100k/u.data,4,179,8606,0.9900644825222278,0.9803895829713546,188,3854,3854,1.0,0.9442307843355466,0.8143914945346783,0.7781266143929672
diffusion_norm_distance_similarity,ml-100k/u.data,4,1,8400,1.0125813607346537,1.0029442228437162,188,3854,3854,1.0,0.9386927740223431,0.8368838339013447,0.798765131482588
regular_distance_similarity,ml-100k/u.data,4,2,3665,0.9908361381162464,0.9869724407850303,188,3854,3854,1.0,0.9434264913576644,0.8155183871874017,0.7821356555026415
regular_distance_similarity,ml-100k/u.data,2,3,3847,1.007941531696874,1.0252267212601671,189,3994,3994,1.0,0.9381324178482394,0.8248679563931977,0.8120499242969347
diffusion_norm_distance_similarity,ml-100k/u.data,2,1,8417,1.0319391340917927,1.0428972223490878,189,3994,3994,1.0,0.9351189386160048,0.8425538823425779,0.8266705280656277
diffusion_norm_distance_similarity,ml-100k/u.data,1,1,8336,1.0100037701066311,1.002080769655389,189,3868,3868,1.0,0.9359145545215025,0.8364003086287565,0.7994540582626375
regular_distance_similarity,ml-100k/u.data,3,2,3615,0.9777046453010548,1.0117721823934063,188,3795,3795,1.0,0.9374303822304352,0.8064006214202696,0.792777354189521
