Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,672,9338,0.934311624990048,0.9494218097954111,189,4489,4489,1.0,0.9527233076475167,0.7589851090629419,0.7431178273067567
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8065,0.9248474896697753,0.9418137602741152,189,4489,4489,1.0,0.9521981558154329,0.7509928413052666,0.7373870262421438
diffusion_cosine_similarity,ml-100k/u.data,1,342,7863,0.9108153466360998,0.8910152870288179,189,3868,3868,1.0,0.9541216694180734,0.7511900293068703,0.7007202600521294
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7762,0.9036634944354204,0.8840854757267415,189,3868,3868,1.0,0.9562690848954033,0.7437148195747371,0.6936756898533373
diffusion_cosine_similarity,ml-100k/u.data,2,182,7986,0.9246326735390674,0.9351491653102623,189,3994,3994,1.0,0.9552231766931828,0.7529658145987107,0.7316625351120122
regular_cosine_similarity,ml-100k/u.data,2,3,1715,0.9283718775989497,0.9382653330185203,189,3994,3994,1.0,0.9549568874083018,0.7528698696909337,0.7307352271395736
diffusion_cosine_similarity,ml-100k/u.data,3,216,7520,0.9193661167998253,0.9469272680407894,188,3795,3795,1.0,0.9497235817159562,0.7543832517961964,0.7303605458370744
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7626,0.9181249710450313,0.942458907434934,188,3795,3795,1.0,0.950259315551374,0.7517217170563659,0.7239978461839552
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7982,0.9220339236179497,0.9305409895022143,189,3994,3994,1.0,0.9565131318708808,0.7473590348227549,0.7244262695072825
diffusion_cosine_similarity,ml-100k/u.data,4,179,7795,0.9161132813478077,0.908999362549294,188,3854,3854,1.0,0.9541432180645052,0.7453622339248407,0.7069719863806173
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7617,0.9082703606214413,0.898538129849269,188,3854,3854,1.0,0.9576865074558452,0.7384537028220195,0.6985962774286419
regular_cosine_similarity,ml-100k/u.data,1,3,1668,0.9099830062533789,0.8889232733765764,189,3868,3868,1.0,0.9546476513143687,0.748801687409675,0.697989287287415
regular_cosine_similarity,ml-100k/u.data,4,2,1586,0.9163918389724691,0.9060411988596588,188,3854,3854,1.0,0.9548855224027218,0.7466639542128803,0.7057282646906409
regular_cosine_similarity,ml-100k/u.data,0,3,1718,0.9320078490971884,0.9498213482092188,189,4489,4489,1.0,0.950829897744886,0.7578768017825009,0.7448066693624131
regular_cosine_similarity,ml-100k/u.data,3,2,1579,0.9259038766308441,0.9517390939893489,188,3795,3795,1.0,0.9488102878116205,0.7580296851165039,0.7308670145342409
