Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,1,738,8882,0.9154253222733021,0.8970260419953222,189,3868,3868,1.0,0.9512325645040243,0.7522771846273113,0.7054502391600577
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7726,0.9033305089103472,0.8888928775422337,189,3868,3868,1.0,0.9562779015010887,0.7422295561468787,0.6965074091493858
diffusion_cosine_similarity,ml-100k/u.data,2,354,7878,0.9274791296780726,0.9352484570819638,189,3994,3994,1.0,0.9546623490009986,0.7562000467873906,0.7338655898776696
regular_cosine_similarity,ml-100k/u.data,2,3,1785,0.9283718775989497,0.9382653330185203,189,3994,3994,1.0,0.9549568874083018,0.7528698696909337,0.7307352271395736
diffusion_cosine_similarity,ml-100k/u.data,3,205,7512,0.9247287940792204,0.9475012316432889,188,3795,3795,1.0,0.9483750746344516,0.7566316849496075,0.7332180566666463
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7851,0.9121541447547189,0.9402207493119605,188,3795,3795,1.0,0.9513191644597935,0.7472118243432988,0.7275060152654476
diffusion_norm_cosine_similarity,ml-100k/u.data,2,2,7793,0.921332021499039,0.9313649513075642,189,3994,3994,1.0,0.9558339537298621,0.7491765517910324,0.7283333310299525
diffusion_cosine_similarity,ml-100k/u.data,4,185,7678,0.9233423223642879,0.9167362096036465,188,3854,3854,1.0,0.9547976891300209,0.7529160613668329,0.7140098324787005
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7703,0.9049930891494814,0.8989590862698865,188,3854,3854,1.0,0.9585507565515954,0.7334931984172467,0.6978930738267743
diffusion_cosine_similarity,ml-100k/u.data,0,163,8029,0.9352601276557406,0.9516391841611936,189,4489,4489,1.0,0.9517542218291891,0.7597462174047993,0.7456779142354808
regular_cosine_similarity,ml-100k/u.data,1,2,1554,0.9099830062533789,0.8889232733765764,189,3868,3868,1.0,0.9546476513143687,0.748801687409675,0.697989287287415
diffusion_norm_cosine_similarity,ml-100k/u.data,0,2,8040,0.9268211032497555,0.948334833255318,189,4489,4489,1.0,0.9526328427410057,0.7513812890886151,0.7420117627020982
regular_cosine_similarity,ml-100k/u.data,4,2,1564,0.9163918389724691,0.9060411988596588,188,3854,3854,1.0,0.9548855224027218,0.7466639542128803,0.7057282646906409
regular_cosine_similarity,ml-100k/u.data,0,3,1700,0.9320078490971884,0.9498213482092188,189,4489,4489,1.0,0.950829897744886,0.7578768017825009,0.7448066693624131
regular_cosine_similarity,ml-100k/u.data,3,2,1555,0.9259038766308441,0.9517390939893489,188,3795,3795,1.0,0.9488102878116205,0.7580296851165039,0.7308670145342409
