Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,1,709,8972,0.9243785755016917,0.9082416851636144,189,3868,3868,1.0,0.9494784956961269,0.7587203703411055,0.7138261914779617
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7891,0.9362259537057023,0.9231270200194487,189,3868,3868,1.0,0.9476419827346008,0.7692655477123826,0.7259528475395277
diffusion_cosine_similarity,ml-100k/u.data,2,307,8206,0.9426996264531204,0.9462133621037514,189,3994,3994,1.0,0.9530625608860877,0.7688072600298325,0.744030524134791
regular_cosine_similarity,ml-100k/u.data,2,3,1787,0.9283718775989497,0.9382653330185203,189,3994,3994,1.0,0.9549568874083018,0.7528698696909337,0.7307352271395736
diffusion_cosine_similarity,ml-100k/u.data,3,281,7706,0.9319785745578105,0.9516988092558242,188,3795,3795,1.0,0.9475274896572042,0.7630399629537308,0.7385870912911681
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7621,0.934710475455042,0.9683337057405832,188,3795,3795,1.0,0.9453839495240484,0.7687635666032583,0.7513432966851794
diffusion_norm_cosine_similarity,ml-100k/u.data,2,2,7718,0.963044753389748,0.9713108076814528,189,3994,3994,1.0,0.9498912745173494,0.7857030038516145,0.7655499671592616
diffusion_cosine_similarity,ml-100k/u.data,4,185,7623,0.9359864504547385,0.9281710974842018,188,3854,3854,1.0,0.9530040565975124,0.7624574092268507,0.7223885143279541
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7710,0.9351412529974069,0.9296591972015319,188,3854,3854,1.0,0.9516306986523094,0.7646888162705352,0.7278839758042694
diffusion_cosine_similarity,ml-100k/u.data,0,163,8175,0.9396965547204988,0.9583408809986068,189,4489,4489,1.0,0.9503391602647023,0.7622600482791533,0.7513673816144228
regular_cosine_similarity,ml-100k/u.data,1,2,1557,0.9099830062533789,0.8889232733765764,189,3868,3868,1.0,0.9546476513143687,0.748801687409675,0.697989287287415
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8243,0.9619363158355666,0.9856452635440577,189,4489,4489,1.0,0.9466162087345165,0.7869177245825832,0.7756850547075024
regular_cosine_similarity,ml-100k/u.data,4,2,1568,0.9163918389724691,0.9060411988596588,188,3854,3854,1.0,0.9548855224027218,0.7466639542128803,0.7057282646906409
regular_cosine_similarity,ml-100k/u.data,0,3,1708,0.9320078490971884,0.9498213482092188,189,4489,4489,1.0,0.950829897744886,0.7578768017825009,0.7448066693624131
regular_cosine_similarity,ml-100k/u.data,3,2,1555,0.9259038766308441,0.9517390939893489,188,3795,3795,1.0,0.9488102878116205,0.7580296851165039,0.7308670145342409
