Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,1,683,8906,0.9135661337669108,0.8966964766560925,189,3868,3868,1.0,0.9542630855920338,0.753231711625677,0.7044444454764335
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7963,0.8992483098886258,0.8819928711814354,189,3868,3868,1.0,0.9569203578765079,0.7388001840545367,0.6911146216050292
diffusion_cosine_similarity,ml-100k/u.data,2,348,7967,0.9264266151809822,0.9380875115816648,189,3994,3994,1.0,0.955062137507577,0.7514915467530067,0.7336217835243722
regular_cosine_similarity,ml-100k/u.data,2,3,1791,0.9283718775989497,0.9382653330185203,189,3994,3994,1.0,0.9549568874083018,0.7528698696909337,0.7307352271395736
diffusion_cosine_similarity,ml-100k/u.data,3,203,7683,0.9243234605738954,0.9505624779415349,188,3795,3795,1.0,0.9487351667269405,0.7580289387703808,0.7346044779687478
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7480,0.9094462998041563,0.9370605693783504,188,3795,3795,1.0,0.9509310369141671,0.7445454498696558,0.7217226070136081
diffusion_norm_cosine_similarity,ml-100k/u.data,2,2,7819,0.918026729363062,0.9256052097125188,189,3994,3994,1.0,0.9562827992306678,0.7446208447202436,0.7214466137295985
diffusion_cosine_similarity,ml-100k/u.data,4,192,7689,0.9260235570450202,0.9181546465939572,188,3854,3854,1.0,0.9542569877003938,0.7538513188229512,0.7163177219451655
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7779,0.9041478674175419,0.8938022930869156,188,3854,3854,1.0,0.9577333372678694,0.734675836422579,0.6948646715842843
diffusion_cosine_similarity,ml-100k/u.data,0,162,8050,0.9349473097998493,0.9500898312404364,189,4489,4489,1.0,0.9527057629657122,0.7608407952247139,0.7460505753986532
regular_cosine_similarity,ml-100k/u.data,1,2,1562,0.9099830062533789,0.8889232733765764,189,3868,3868,1.0,0.9546476513143687,0.748801687409675,0.697989287287415
diffusion_norm_cosine_similarity,ml-100k/u.data,0,2,8205,0.9220775998592146,0.9374742163811779,189,4489,4489,1.0,0.952614232087825,0.746649840865646,0.7328881542204606
regular_cosine_similarity,ml-100k/u.data,4,2,1571,0.9163918389724691,0.9060411988596588,188,3854,3854,1.0,0.9548855224027218,0.7466639542128803,0.7057282646906409
regular_cosine_similarity,ml-100k/u.data,0,3,1702,0.9320078490971884,0.9498213482092188,189,4489,4489,1.0,0.950829897744886,0.7578768017825009,0.7448066693624131
regular_cosine_similarity,ml-100k/u.data,3,2,1564,0.9259038766308441,0.9517390939893489,188,3795,3795,1.0,0.9488102878116205,0.7580296851165039,0.7308670145342409
