alpha,RMSE.ByUser,RMSE.ByRating,MAE.ByUser,MAE.ByRating
1.0,0.926183882884,0.965428676091,0.762979291407,0.762979291407
2.0,0.926201066133,0.965389002565,0.76243388467,0.76243388467
3.0,0.926380189786,0.965564728484,0.762468243156,0.762468243156
4.0,0.92607891696,0.965291949305,0.762208402693,0.762208402693
5.0,0.925759175832,0.964960544218,0.761735248362,0.761735248362
6.0,0.926076790869,0.965310879359,0.761958634192,0.761958634192
7.0,0.92605971533,0.965313716861,0.761882288744,0.761882288744
8.0,0.926205163002,0.965382183598,0.762002851366,0.762002851366
9.0,0.926486565765,0.965754509866,0.762196894158,0.762196894158
10.0,0.926648939633,0.965898713523,0.762483520895,0.762483520895
11.0,0.927347739023,0.96661462896,0.763353311751,0.763353311751
12.0,0.92781860201,0.967084142811,0.763812837787,0.763812837787
