alpha,RMSE.ByUser,RMSE.ByRating,MAE.ByUser,MAE.ByRating
1.0,0.925795552852,0.965237714389,0.762483395487,0.762483395487
2.0,0.92670854637,0.966082876543,0.76277424666,0.76277424666
3.0,0.927563802358,0.966892587461,0.762793976193,0.762793976193
4.0,0.928711086286,0.967937441997,0.763468275732,0.763468275732
5.0,0.92962143333,0.968754885614,0.764054222356,0.764054222356
6.0,0.929973431612,0.96917882214,0.764394614009,0.764394614009
7.0,0.930606918468,0.969919715535,0.765049400695,0.765049400695
8.0,0.930820221794,0.970137563068,0.765343652012,0.765343652012
9.0,0.931381065125,0.970672535726,0.765947076363,0.765947076363
10.0,0.931729818614,0.970991183918,0.766374482765,0.766374482765
11.0,0.932045767,0.97127727458,0.766798711719,0.766798711719
12.0,0.932392142644,0.971588619471,0.767162739375,0.767162739375
