alpha,RMSE.ByUser,RMSE.ByRating,MAE.ByUser,MAE.ByRating
1.0,0.925761594391,0.964956447415,0.762327255209,0.762327255209
2.0,0.925934092954,0.965161407015,0.762131043443,0.762131043443
3.0,0.926083788495,0.965220179132,0.762113978015,0.762113978015
4.0,0.926376448293,0.965474601936,0.762172329986,0.762172329986
5.0,0.926250140115,0.965382525825,0.762143268639,0.762143268639
6.0,0.926432758005,0.965444167477,0.762279494225,0.762279494225
7.0,0.926801000519,0.965924656363,0.762464218139,0.762464218139
8.0,0.926986904913,0.966133943825,0.762656381215,0.762656381215
9.0,0.92696034478,0.966214752258,0.762615090114,0.762615090114
10.0,0.927697211477,0.966868438074,0.763279189239,0.763279189239
11.0,0.927852149689,0.967003195903,0.76349111357,0.76349111357
12.0,0.928239395371,0.967446233775,0.763891002362,0.763891002362
